MonthYear,EventBaseCode,Count
201710   ,087          ,124
201603   ,050          ,293
201510   ,129          ,110
201603   ,013          ,334
201604   ,193          ,294
201504   ,182          ,75
201901   ,150          ,37
201709   ,186          ,9
201710   ,103          ,7
201607   ,018          ,158
201711   ,050          ,284
201711   ,072          ,84
201806   ,015          ,25
201907   ,172          ,211
201907   ,013          ,230
201907   ,113          ,9
201809   ,030          ,423
201908   ,120          ,428
202001   ,073          ,77
201512   ,131          ,19
201601   ,150          ,31
201802   ,144          ,7
201606   ,022          ,145
201606   ,021          ,52
201606   ,125          ,86
201912   ,054          ,3
201902   ,105          ,24
201710   ,194          ,2
201806   ,063          ,1
201506   ,122          ,1
201508   ,014          ,95
201603   ,152          ,12
201807   ,062          ,41
201609   ,113          ,3
201909   ,139          ,2
201904   ,021          ,13
201710   ,121          ,1
202002   ,086          ,4
201906   ,021          ,10
201510   ,041          ,71
201505   ,101          ,16
201710   ,132          ,1
201710   ,063          ,5
201509   ,052          ,18
201506   ,054          ,13
201507   ,044          ,17
201506   ,153          ,6
201709   ,195          ,12
201508   ,091          ,3
201507   ,056          ,13
201903   ,124          ,9
201607   ,201          ,1
201705   ,063          ,2
201502   ,073          ,23
201702   ,027          ,2
201811   ,194          ,4
201906   ,052          ,2
201904   ,139          ,1
201908   ,121          ,2
201501   ,120          ,7
201510   ,144          ,2
201704   ,115          ,10
201611   ,100          ,164
201701   ,030          ,416
201602   ,182          ,146
201707   ,024          ,39
201708   ,172          ,226
201608   ,035          ,40
201608   ,015          ,36
201608   ,032          ,15
201708   ,111          ,542
201708   ,038          ,1
201606   ,110          ,492
201606   ,141          ,262
202003   ,025          ,9
202003   ,125          ,46
201703   ,160          ,188
201703   ,044          ,24
201609   ,111          ,616
201701   ,037          ,34
201504   ,010          ,2134
201509   ,010          ,2364
201502   ,043          ,499
201602   ,040          ,2256
201510   ,040          ,1650
201506   ,192          ,74
201502   ,072          ,158
201510   ,015          ,104
201507   ,172          ,226
201507   ,046          ,544
201504   ,085          ,23
201503   ,036          ,871
201607   ,043          ,5031
202005   ,051          ,16
201709   ,103          ,12
201708   ,034          ,3
201805   ,112          ,337
202005   ,202          ,3
201601   ,154          ,90
201801   ,100          ,188
201801   ,120          ,783
201807   ,130          ,286
201804   ,061          ,123
201804   ,017          ,381
201911   ,033          ,35
201905   ,101          ,13
201910   ,173          ,345
201910   ,018          ,22
201808   ,129          ,70
201808   ,075          ,26
201808   ,195          ,6
201808   ,064          ,2
201803   ,094          ,2
201712   ,014          ,132
201712   ,127          ,19
201712   ,011          ,11
201709   ,139          ,15
201607   ,150          ,103
201711   ,013          ,336
201711   ,032          ,63
201711   ,110          ,494
201711   ,021          ,21
201903   ,128          ,28
201806   ,013          ,238
201806   ,100          ,137
201806   ,128          ,30
201806   ,105          ,16
201806   ,056          ,5
201811   ,044          ,72
201908   ,046          ,709
201908   ,020          ,1167
202001   ,144          ,3
202001   ,128          ,19
202001   ,163          ,269
202002   ,050          ,190
201607   ,024          ,17
201607   ,044          ,43
201709   ,123          ,4
201912   ,144          ,11
201712   ,166          ,6
201712   ,145          ,6
201510   ,163          ,18
201604   ,128          ,32
201911   ,142          ,2
201801   ,144          ,7
201507   ,154          ,16
202003   ,153          ,1
202003   ,170          ,2
201705   ,034          ,4
201909   ,084          ,332
201909   ,140          ,8
201904   ,036          ,789
201904   ,052          ,14
201710   ,139          ,5
201906   ,182          ,65
201906   ,114          ,156
201602   ,105          ,1
201806   ,024          ,2
201512   ,104          ,8
201805   ,053          ,3
201509   ,028          ,5
201510   ,164          ,14
201906   ,154          ,214
201504   ,152          ,9
201809   ,134          ,1
201502   ,144          ,4
201508   ,170          ,1
201601   ,105          ,6
201902   ,063          ,4
201501   ,192          ,6
201506   ,103          ,5
201909   ,195          ,12
201910   ,123          ,6
201603   ,166          ,2
201505   ,113          ,2
201809   ,113          ,6
201512   ,039          ,1
202004   ,186          ,11
201704   ,160          ,119
201704   ,203          ,30
201611   ,124          ,11
201701   ,016          ,34
201702   ,143          ,13
201702   ,035          ,53
201707   ,084          ,427
201707   ,036          ,2468
201708   ,190          ,823
201707   ,174          ,73
201708   ,193          ,236
201611   ,143          ,8
201608   ,040          ,1956
201706   ,202          ,3
201610   ,044          ,11
201610   ,172          ,793
201610   ,023          ,59
201703   ,087          ,203
201703   ,063          ,15
201703   ,081          ,17
201608   ,113          ,1
201604   ,012          ,443
201507   ,062          ,74
201507   ,111          ,339
201503   ,152          ,18
201511   ,017          ,189
201803   ,174          ,408
201807   ,203          ,84
201807   ,125          ,64
201807   ,016          ,49
201802   ,024          ,11
201810   ,051          ,1333
201810   ,084          ,360
201710   ,043          ,1783
201911   ,150          ,21
201606   ,145          ,30
